"","word1","word2","n"
"1637","communist","influence",1
"1638","communist","propaganda",1
"1639","communists","entered",1
"1640","compact","body",1
"1641","companies","employ",1
"1642","companies","employing",1
"1643","companies","engaged",1
"1644","companies","means",1
"1645","companies","tied",1
"1646","companion","house",1
"1647","company","industrial",1
"1648","company","learned",1
"1649","company","tax",1
"1650","compel","congress",1
"1651","compelled","goldwater",1
"1652","competent","leadership",1
"1653","competent","management",1
"1654","competing","agency",1
"1655","competitive","agency",1
"1656","competitive","business",1
"1657","competitive","capitalism",1
"1658","compilations","concerns",1
"1659","compiling","records",1
"1660","complete","agreement",1
"1661","complete","analysis",1
"1662","complete","answer",1
"1663","complete","decentralization",1
"1664","complete","jurisdiction",1
"1665","complete","overhauling",1
"1666","complete","records",1
"1667","completed","prognosis",1
"1668","completed","transactions",1
"1669","completely","bypasses",1
"1670","completely","wiped",1
"1671","complex","task",1
"1672","complicated","process",1
"1673","complicated","technical",1
"1674","component","elements",1
"1675","comprehensive","revenue",1
"1676","comprises","constituencies",1
"1677","comprises","voting",1
"1678","compulsion","including",1
"1679","compulsory","attendance",1
"1680","compulsory","unionism",1
"1681","computer","machines",1
"1682","computing","machines",1
"1683","con","ceived",1
"1684","con","cept",1
"1685","con","cern",1
"1686","con","clusions",1
"1687","con","ditions",1
"1688","con","duct",1
"1689","con","science",1
"1690","con","sequences",1
"1691","con","servative",1
"1692","con","trol",1
"1693","conceived","experiment",1
"1694","conceived","limited",1
"1695","conceived","red",1
"1696","concentrated","form",1
"1697","concentrated","power",1
"1698","concept","abhorrent",1
"1699","concern","farmers",1
"1700","concern","slichter's",1
"1701","concerned","abundant",1
"1702","concerned","decides",1
"1703","concerns","republican",1
"1704","conclusion","true",1
"1705","conclusively","decided",1
"1706","condition","coming",1
"1707","condition","denver",1
"1708","condition","enjoying",1
"1709","conditions","extreme",1
"1710","conduct","research",1
"1711","conducting","foreign",1
"1712","conducting","investi",1
"1713","conducting","soilconservation",1
"1714","conference","board",1
"1715","conference","richard",1
"1716","conferences","devoted",1
"1717","conferences","held",1
"1718","confidential","assistant",1
"1719","confidently","assume",1
"1720","conflicting","farm",1
"1721","conflicting","rights",1
"1722","confronted","kennedy",1
"1723","confused","mission",1
"1724","confusing","versions",1
"1725","confusion","politi",1
"1726","conglomerate","local",1
"1727","congress","changed",1
"1728","congress","failed",1
"1729","congress","including",1
"1730","congress","progressively",1
"1731","congress","rebelled",1
"1732","congress","respected",1
"1733","congress","responded",1
"1734","congress","sets",1
"1735","congress","share",1
"1736","congress","stems",1
"1737","congress","wilson",1
"1738","congress","winning",1
"1739","congress's","congress",1
"1740","congresses","items",1
"1741","congresses","opposed",1
"1742","congresses","removal",1
"1743","congressional","appropriations",1
"1744","congressional","authorization",1
"1745","congressional","campaign",1
"1746","congressional","committees",1
"1747","congressional","duties",1
"1748","congressional","elections",1
"1749","congressional","investigations",1
"1750","congressional","probes",1
"1751","congressional","seats",1
"1752","congressional","sentiment",1
"1753","congressman","john",1
"1754","congressman","patman",1
"1755","congressman","ralph",1
"1756","congressman","richard",1
"1757","congressman","simpson",1
"1758","congressmen","saylor",1
"1759","congressthe","socalled",1
"1760","consecrated","estate",1
"1761","consequent","waste",1
"1762","conservation","soil",1
"1763","conservative","agent",1
"1764","conservative","candidates",1
"1765","conservative","chancellor",1
"1766","conservative","constituency",1
"1767","conservative","fight",1
"1768","conservative","force",1
"1769","conservative","government",1
"1770","conservative","governments",1
"1771","conservative","guess",1
"1772","conservative","haldiman",1
"1773","conservative","line",1
"1774","conservative","machine",1
"1775","conservative","office",1
"1776","conservative","organization",1
"1777","conservative","people",1
"1778","conservative","principles",1
"1779","conservative","renaissance",1
"1780","conservatively","inclined",1
"1781","conservatives","fought",1
"1782","conservatives","waste",1
"1783","considerable","amendment",1
"1784","considerable","government",1
"1785","considerable","majority",1
"1786","considerable","num",1
"1787","considerable","poverty",1
"1788","considerable","proportion",1
"1789","considerable","return",1
"1790","considerable","study",1
"1791","considerable","time",1
"1792","considerably","tight",1
"1793","considered","opinion",1
"1794","considered","plans",1
"1795","considered","policy",1
"1796","considered","top",1
"1797","consistent","efforts",1
"1798","consistent","operation",1
"1799","consistent","refusal",1
"1800","consolidated","edison",1
"1801","conspicu","ous",1
"1802","constant","inflow",1
"1803","constituency","agent",1
"1804","constituency","headquarters",1
"1805","constituency","votes",1
"1806","constituents","editorials",1
"1807","constitutes","basic",1
"1808","constitution","directs",1
"1809","constitution","explicitly",1
"1810","constitution","takes",1
"1811","constitution","tells",1
"1812","constitutional","amendment",1
"1813","constitutional","ar",1
"1814","constitutional","change",1
"1815","constitutional","convention",1
"1816","constitutional","crises",1
"1817","constitutional","custom",1
"1818","constitutional","decision",1
"1819","constitutional","duty",1
"1820","constitutional","process",1
"1821","constitutional","rights",1
"1822","constitutional","role",1
"1823","constitutional","status",1
"1824","constitutional","verities",1
"1825","construction","agency",1
"1826","construction","cost",1
"1827","construction","program",1
"1828","construction","unparalleled",1
"1829","constructive","measures",1
"1830","constructive","program",1
"1831","consult","yellow",1
"1832","consulting","actu",1
"1833","contacting","voters",1
"1834","contemplate","life",1
"1835","contented","house",1
"1836","contest","senator",1
"1837","contested","districts",1
"1838","context","illustrate",1
"1839","continually","changing",1
"1840","continue","spending",1
"1841","continued","investment",1
"1842","continuing","contribution",1
"1843","continuous","exposure",1
"1844","contract","verbal",1
"1845","contributed","greatly",1
"1846","contributing","editor",1
"1847","control","act",1
"1848","control","control",1
"1849","control","dr",1
"1850","controlled","countrytocountry",1
"1851","controlled","mayors",1
"1852","controlled","minorities",1
"1853","controversy","arises",1
"1854","convention","strategy",1
"1855","conversion","ee",1
"1856","conversion","induced",1
"1857","convert","demo",1
"1858","converting","republicans",1
"1859","convince","california",1
"1860","convince","people",1
"1861","convincing","study",1
"1862","cook","county",1
"1863","cool","air",1
"1864","cool","autumn",1
"1865","cooperation","henry",1
"1866","cooperative","association",1
"1867","cooperative","medicine",1
"1868","cooperatives","choose",1
"1869","cope","achieves",1
"1870","cope","chief",1
"1871","cope","committee",1
"1872","cope","line",1
"1873","cope","operating",1
"1874","cope","political",1
"1875","cope","victorious",1
"1876","cope","workers",1
"1877","cope’s","finances",1
"1878","cope’s","harvest",1
"1879","copper","price",1
"1880","copyreaders","catches",1
"1881","cor","porations",1
"1882","coronary","thrombosis",1
"1883","corpora","tion",1
"1884","corpora","tions",1
"1885","corporate","income",1
"1886","corporate","mind",1
"1887","corporate","rates",1
"1888","corporate","reserves",1
"1889","corporate","tax",1
"1890","corporate","taxes",1
"1891","corporation","ft",1
"1892","corporation","shift",1
"1893","corporation","surpluses",1
"1894","corporation","taxes",1
"1895","corporations","engaged",1
"1896","correct","statement",1
"1897","corroborative","materials",1
"1898","corrupt","politics",1
"1899","corruption","personalities",1
"1900","cost","billion",1
"1901","cost","sir",1
"1902","cost","thereof",1
"1903","costly","irrigation",1
"1904","cotton","add",1
"1905","cotton","production",1
"1906","councils","creel's",1
"1907","councils","standing",1
"1908","counted","heavily",1
"1909","counter","hague",1
"1910","counties","voted",1
"1911","countless","chinese",1
"1912","countless","local",1
"1913","countless","volunteers",1
"1914","countless","votes",1
"1915","countries","raised",1
"1916","country","concern",1
"1917","country's","lack",1
"1918","countrytocountry","treatymaking",1
"1919","county","court",1
"1920","county","drift",1
"1921","county","iil",1
"1922","county","illinois",1
"1923","couraged","minority",1
"1924","court","apparently",1
"1925","court","decision",1
"1926","court","disaster",1
"1927","court","fight",1
"1928","court","freund",1
"1929","courtney","brown",1
"1930","courts","greatly",1
"1931","cover","eld",1
"1932","covering","territory",1
"1933","cowles","publications",1
"1934","cozen","independents",1
"1935","cp","aeial",1
"1936","cq","revised",1
"1937","crackdownonlabor","platform",1
"1938","crafty","kefauver",1
"1939","crash","government",1
"1940","cratic","party",1
"1941","cratic","senators",1
"1942","crats","opposed",1
"1943","crazy","federal",1
"1944","creased","activity",1
"1945","created","remember",1
"1946","creating","pressure",1
"1947","creative","conservative",1
"1948","creative","enlightened",1
"1949","creative","technology",1
"1950","credit","local",1
"1951","creel","believes",1
"1952","creel","judgment",1
"1953","creel","reserves",1
"1954","creel's","articles",1
"1955","creel's","comments",1
"1956","creel's","judgment",1
"1957","creel's","rebel",1
"1958","creel's","story",1
"1959","creeping","socialism",1
"1960","crime","abandoned",1
"1961","crime","situation",1
"1962","criminal","activity",1
"1963","criminal","justice",1
"1964","criminal","rackets",1
"1965","crimination","judge",1
"1966","crisis","requires",1
"1967","criteria","washington",1
"1968","criterion","south",1
"1969","critical","moment",1
"1970","criticisms","apply",1
"1971","cronies","highballs",1
"1972","cross","breeding",1
"1973","crowded","profes",1
"1974","crowley","alien",1
"1975","crowning","legislative",1
"1976","crowning","mischief",1
"1977","crumble","republi",1
"1978","crushing","responsibilities",1
"1979","culprit","destiny",1
"1980","cultural","agencies",1
"1981","cultural","growth",1
"1982","cultural","influences",1
"1983","cultural","regions",1
"1984","curb","land",1
"1985","curealls","advocated",1
"1986","cured","spending",1
"1987","curies","joliot",1
"1988","curious","book",1
"1989","curious","mixup",1
"1990","curious","public",1
"1991","current","appropriations",1
"1992","current","craze",1
"1993","current","hap",1
"1994","current","labor",1
"1995","current","legislation",1
"1996","current","obsession",1
"1997","current","optimism",1
"1998","current","program",1
"1999","current","purchasing",1
"2000","current","reversal",1
"2001","current","trend",1
"2002","cursory","scanning",1
"2003","cussion","relates",1
"2004","cut","american",1
"2005","cuts","engineered",1
"2006","cycle","official",1
"2007","czarist","russia",1
"2008","daily","appearances",1
"2009","daily","decisions",1
"2010","dairy","farm",1
"2011","damaged","views",1
"2012","dams","running",1
"2013","dan","throop",1
"2014","dan","tubbo",1
"2015","dangerous","rumor",1
"2016","danville","illinois",1
"2017","dark","days",1
"2018","dartmouth","college",1
"2019","das","kapital",1
"2020","date","practicable",1
"2021","david","eccles",1
"2022","day","conference",1
"2023","day","exhibition",1
"2024","day","oldtime",1
"2025","day","press",1
"2026","day","supply",1
"2027","days","collect",1
"2028","days","missouri",1
"2029","days","soothe",1
"2030","daytoday","basis",1
"2031","de","mands",1
"2032","de","stroy",1
"2033","dead","letter",1
"2034","deadening","hand",1
"2035","deadening","mediocrity",1
"2036","deadly","competition",1
"2037","deadly","enemies",1
"2038","deadly","opiate",1
"2039","deafening","noise",1
"2040","deal","adherent",1
"2041","deal","depart",1
"2042","deal","economists",1
"2043","deal","program",1
"2044","deal","reelected",1
"2045","deal","revealed",1
"2046","deal","solicitor",1
"2047","deal","won",1
"2048","dealer","consult",1
"2049","dealers","sinclairites",1
"2050","dealfair","deal",1
"2051","dean","acheson",1
"2052","dearest","friends",1
"2053","deathless","fourth",1
"2054","debate","bears",1
"2055","debate","invites",1
"2056","debates","reveal",1
"2057","debt","limit",1
"2058","debussy","painted",1
"2059","decade","thousands",1
"2060","decades","bryan",1
"2061","december","days",1
"2062","december","socialist",1
"2063","decent","surroundings",1
"2064","deciding","factor",1
"2065","decision","involved",1
"2066","decisions","presumed",1
"2067","decisive","factors",1
"2068","decisive","independ",1
"2069","decisive","minority",1
"2070","decisively","carried",1
"2071","declines","moved",1
"2072","decreases","tax",1
"2073","dedi","cated",1
"2074","deemed","im",1
"2075","deep","philosophical",1
"2076","deep","political",1
"2077","deep","public",1
"2078","deep","rity",1
"2079","deep","satisfaction",1
"2080","deep","understanding",1
"2081","deeply","concerned",1
"2082","deepseated","feeling",1
"2083","defeat","congressmen",1
"2084","defeat","earnestly",1
"2085","defeat","edmund",1
"2086","defeat","senator",1
"2087","defeated","republicans",1
"2088","defending","genuine",1
"2089","defense","production",1
"2090","defense","promote",1
"2091","defense","secretary",1
"2092","defense","wilson",1
"2093","deficit","cured",1
"2094","deficit","spending",1
"2095","definable","choice",1
"2096","defined","limits",1
"2097","defining","illegal",1
"2098","definite","division",1
"2099","definitive","interpretation",1
"2100","definitive","spokesman",1
"2101","degree","creates",1
"2102","delays","due",1
"2103","delegating","responsibility",1
"2104","delib","erately",1
"2105","deliberately","franchise",1
"2106","delinquent","behavior",1
"2107","delinquents","compared",1
"2108","delivered","certified",1
"2109","delivered","cost",1
"2110","demanding","millions",1
"2111","demanding","world",1
"2112","demands","american",1
"2113","demands","stars",1
"2114","demo","boss",1
"2115","democracy's","exponent",1
"2116","democrat","brannan",1
"2117","democrat","sen",1
"2118","democratic","action",1
"2119","democratic","candi",1
"2120","democratic","chairman",1
"2121","democratic","club",1
"2122","democratic","congress",1
"2123","democratic","counties",1
"2124","democratic","digest",1
"2125","democratic","families",1
"2126","democratic","federal",1
"2127","democratic","future",1
"2128","democratic","leaders",1
"2129","democratic","left",1
"2130","democratic","liberalism",1
"2131","democratic","national",1
"2132","democratic","organ",1
"2133","democratic","platform",1
"2134","democratic","presidential",1
"2135","democratic","regime",1
"2136","democratic","registration",1
"2137","democratic","repub",1
"2138","democratic","speakers",1
"2139","democratic","strength",1
"2140","democratic","ticket",1
"2141","democratic","vote",1
"2142","democraticunion","nore",1
"2143","democraticunion","tion",1
"2144","democrats","alike",1
"2145","democrats","cast",1
"2146","democrats","confirmed",1
"2147","democrats","march",1
"2148","democrats","opposed",1
"2149","democrats","supplied",1
"2150","democrats","warren",1
"2151","demoesatil","platform",1
"2152","dence","requirements",1
"2153","denied","indiscriminate",1
"2154","denis","kearney",1
"2155","denotes","complete",1
"2156","dent's","estimates",1
"2157","dental","knowland",1
"2158","dential","balance",1
"2159","dential","candidate",1
"2160","dent’s","responsibility",1
"2161","department","agency",1
"2162","department","announced",1
"2163","department","crusade",1
"2164","department","elite",1
"2165","department","estimates",1
"2166","department","explained",1
"2167","department","found",1
"2168","department","heads",1
"2169","department","participants",1
"2170","department","repeatedly",1
"2171","department","representatives",1
"2172","department","require",1
"2173","department","sponsored",1
"2174","department","threefold",1
"2175","department's","opposition",1
"2176","departments","surveyed",1
"2177","dependable","top",1
"2178","dependent","auditors",1
"2179","depreciation","provision",1
"2180","depresses","republicans",1
"2181","depression","reflection",1
"2182","deputy","assistant",1
"2183","deputy","defense",1
"2184","deputy","premier",1
"2185","der","linden",1
"2186","des","moines",1
"2187","descending","importance",1
"2188","deserve","credit",1
"2189","deserves","commendation",1
"2190","deserves","note",1
"2191","design","political",1
"2192","designated","entitlement",1
"2193","designated","spots",1
"2194","desperate","campaign",1
"2195","desperate","crises",1
"2196","desperate","crisis",1
"2197","desperate","guise",1
"2198","despicable","fraud",1
"2199","destroy","liberty",1
"2200","detachment","entered",1
"2201","detailed","informa",1
"2202","detailed","issues",1
"2203","detailed","study",1
"2204","deter","minism",1
"2205","determine","benefits",1
"2206","determines","interprets",1
"2207","determinism","wait",1
"2208","detour","horror",1
"2209","detours","skillful",1
"2210","detroit","rejected",1
"2211","devas","tation",1
"2212","devastating","report",1
"2213","developing","fast",1
"2214","developing","hydroelec",1
"2215","development","period",1
"2216","devoted","fair",1
"2217","devoted","followers",1
"2218","devotion","dewey",1
"2219","devoutly","hope",1
"2220","dewey","bite",1
"2221","dewey","budgets",1
"2222","dewey","clare",1
"2223","dewey","deserves",1
"2224","dewey","enjoys",1
"2225","dewey","van",1
"2226","dewey","wisely",1
"2227","dewey's","proposals",1
"2228","deweytruman","adventures",1
"2229","deweytruman","blows",1
"2230","dewey’s","mil",1
"2231","dictatorships","american",1
"2232","didn’t","understand",1
"2233","die","surely",1
"2234","died","kennedy",1
"2235","dif","ference",1
"2236","dif","ferentiation",1
"2237","difference","selfishness",1
"2238","differs","fundamentally",1
"2239","diligently","inquire",1
"2240","dim","account",1
"2241","dim","understanding",1
"2242","dingy","inexpensive",1
"2243","direct","attempt",1
"2244","direct","authority",1
"2245","direct","contradiction",1
"2246","direct","fulfillment",1
"2247","direct","imprimatur",1
"2248","direct","primary",1
"2249","directing","local",1
"2250","direction","inquiries",1
"2251","directly","bearing",1
"2252","directly","related",1
"2253","director","dodge",1
"2254","directs","con",1
"2255","dirksen","served",1
"2256","dirksen's","capacity",1
"2257","dirksen's","organization",1
"2258","dis","agreeing",1
"2259","dis","franchises",1
"2260","dis","november",1
"2261","dis","regard",1
"2262","dis","tribution",1
"2263","dis","tricts",1
"2264","disability","confront",1
"2265","disabled","president",1
"2266","disaster","befell",1
"2267","discipline","teachers",1
"2268","discourage","hard",1
"2269","discourses","critical",1
"2270","discredited","appeals",1
"2271","discredited","regime",1
"2272","discriminating","intelligence",1
"2273","discuss","issues",1
"2274","disgraceful","exhibition",1
"2275","disintegrating","fragments",1
"2276","dismissed","questions",1
"2277","disorderly","thinking",1
"2278","dispassionate","review",1
"2279","displayed","responsible",1
"2280","disputed","bar",1
"2281","disraeli","secured",1
"2282","disraeli's","plea",1
"2283","dissent","coming",1
"2284","distin","guish",1
"2285","distinction","sets",1
"2286","distinguished","citizens",1
"2287","distinguished","lecturers",1
"2288","distinguished","professional",1
"2289","distinguished","professor",1
"2290","distinguished","scientist",1
"2291","distinguished","students",1
"2292","distinguished","visitor",1
"2293","distribute","raw",1
"2294","distributed","tickets",1
"2295","distributing","propaganda",1
"2296","district","fresno",1
"2297","district","leader",1
"2298","districts","republican",1
"2299","districts","switched",1
"2300","disturbing","recommendations",1
"2301","diversion","plan",1
"2302","dividend","relief",1
"2303","dividends","produces",1
"2304","divides","foreignaffairs",1
"2305","divine","guidance",1
"2306","division","box",1
"2307","doctors","farmers",1
"2308","doctors","lawyers",1
"2309","doctrinaire","fabians",1
"2310","doctrine","brought",1
"2311","dodge","corp",1
"2312","doityourself","boys",1
"2313","dollars","bought",1
"2314","domestic","affairs",1
"2315","domestic","concern",1
"2316","domestic","consumption",1
"2317","domestic","economy",1
"2318","domestic","police",1
"2319","domestic","policies",1
"2320","domestic","reform",1
"2321","domestic","sales",1
"2322","domestic","scuffle",1
"2323","domestic","tranquillity",1
"2324","dominant","democratic",1
"2325","dominant","force",1
"2326","dominate","descended",1
"2327","donald","nelson",1
"2328","don’t","vote",1
"2329","double","standard",1
"2330","double","talk",1
"2331","double","taxation",1
"2332","doubt","created",1
"2333","doubt","due",1
"2334","doubt","moved",1
"2335","doubt","thousands",1
"2336","douglas","devoted",1
"2337","douglas","lehman",1
"2338","downey","stepped",1
"2339","downey's","withdrawal",1
"2340","downtoearth","practice",1
"2341","dozen","labor's",1
"2342","dozen","senatorial",1
"2343","dr","eleanor",1
"2344","dr","james",1
"2345","dr","jose",1
"2346","dr","killian",1
"2347","dr","s.m",1
"2348","dr","sheldon",1
"2349","drastic","budget",1
"2350","drastic","change",1
"2351","drastic","enforcement",1
"2352","drastic","house",1
"2353","drastic","readjustments",1
"2354","drastic","weakening",1
"2355","drastically","revise",1
"2356","drastically","weakened",1
"2357","draw","attention",1
"2358","draw","heavily",1
"2359","drawn","attention",1
"2360","draws","opposition",1
"2361","dream","recently",1
"2362","dreary","burden",1
"2363","dresden","kilowatts",1
"2364","dropped","slightly",1
"2365","dropping","functions",1
"2366","drug","products",1
"2367","dubious","double",1
"2368","ductive","promises",1
"2369","due","process",1
"2370","duly","capitalized",1
"2371","dumb","devils",1
"2372","dumb","reformers",1
"2373","duquesne","light",1
"2374","duties","imposts",1
"2375","duties","wiley",1
"2376","duty","personal",1
"2377","e.j","mccarthy",1
"2378","ea","ero",1
"2379","earl","desmond",1
"2380","earl","warren's",1
"2381","earlier","article",1
"2382","earlier","statement",1
"2383","earlier","suggestion",1
"2384","earlier","vote",1
"2385","earliest","date",1
"2386","earned","dollar",1
"2387","earned","surplus",1
"2388","earners","millions",1
"2389","earners","move",1
"2390","earnestly","desired",1
"2391","ears","close",1
"2392","earth","pushed",1
"2393","easily","controlled",1
"2394","easily","copy",1
"2395","easily","interpreted",1
"2396","easily","spell",1
"2397","easily","understandable",1
"2398","east","south",1
"2399","eastern","border",1
"2400","eastern","money",1
"2401","eastern","press",1
"2402","eastern","reporters",1
"2403","eastern","winter",1
"2404","eastman","kodak's",1
"2405","easy","access",1
"2406","easy","districts",1
"2407","easy","task",1
"2408","easy","victims",1
"2409","easy","victory",1
"2410","easygoing","endomorph",1
"2411","eccles","minister",1
"2412","eco","nomic",1
"2413","economic","advisers",1
"2414","economic","benefit",1
"2415","economic","cycle",1
"2416","economic","earthquake",1
"2417","economic","education",1
"2418","economic","enterprise",1
"2419","economic","excesses",1
"2420","economic","factor",1
"2421","economic","freedom",1
"2422","economic","future",1
"2423","economic","ideas",1
"2424","economic","illiterates",1
"2425","economic","illusions",1
"2426","economic","index",1
"2427","economic","interpretation",1
"2428","economic","justification",1
"2429","economic","liberty",1
"2430","economic","life",1
"2431","economic","miracle",1
"2432","economic","pattern",1
"2433","economic","policy",1
"2434","economic","precaution",1
"2435","economic","prophecies",1
"2436","economic","prophet",1
"2437","economic","prosperity",1
"2438","economic","recession",1
"2439","economic","road",1
"2440","economic","status",1
"2441","economic","theories",1
"2442","economic","wizards",1
"2443","economics","courses",1
"2444","economics","major",1
"2445","economics","popular",1
"2446","economics","teaching",1
"2447","economies","congress",1
"2448","economies","staggers",1
"2449","economists","hold",1
"2450","economists","offer",1
"2451","economy","congress",1
"2452","economyminded","democrats",1
"2453","economyminded","people",1
"2454","ective","registered",1
"2455","ects","billions",1
"2456","ed","flynn",1
"2457","edgar","hoover",1
"2458","edgar","pierce",1
"2459","editor","moley",1
"2460","editorial","personnel",1
"2461","editorial","policy",1
"2462","edmund","burke",1
"2463","education","association",1
"2464","education","boon",1
"2465","education","cope",1
"2466","education","moved",1
"2467","education","prevails",1
"2468","educational","novelties",1
"2469","educational","process",1
"2470","educators","rose",1
"2471","ee","popular",1
"2472","effective","intervention",1
"2473","effective","options",1
"2474","efficient","organization",1
"2475","efficient","party",1
"2476","efficient","system",1
"2477","efforts","brought",1
"2478","egghead","shadow",1
"2479","egregious","pretense",1
"2480","eighteen","expanded",1
"2481","eighteen","months",1
"2482","eisenhower","admin",1
"2483","eisenhower","benson",1
"2484","eisenhower","congress",1
"2485","eisenhower","depression",1
"2486","eisenhower","issues",1
"2487","eisenhower","majority",1
"2488","eisenhower","partnership",1
"2489","eisenhower","philosophy",1
"2490","eisenhower","program",1
"2491","eisenhower","proposal",1
"2492","eisenhower","proposals",1
"2493","eisenhower","received",1
"2494","eisenhower","roll",1
"2495","eisenhower","sentiment",1
"2496","eisenhower","situation",1
"2497","eisenhower's","candidacy",1
"2498","eisenhower's","popularity",1
"2499","eisenhower's","position",1
"2500","eisenhower's","pro",1
"2501","eisenhowerbenson","agricultural",1
"2502","elates","democrats",1
"2503","elbert","thomas",1
"2504","eld","erly",1
"2505","eleanor","glueck",1
"2506","elec","drawn",1
"2507","elect","congressmen",1
"2508","elect","secretary",1
"2509","elected","byrd",1
"2510","elected","representatives",1
"2511","elected","tammany",1
"2512","electing","spendthrifts",1
"2513","election","congress",1
"2514","election","kansas",1
"2515","election","offers",1
"2516","election","president",1
"2517","election","proved",1
"2518","election","results",1
"2519","elections","count",1
"2520","elections","hitherto",1
"2521","elections","teeth",1
"2522","electoral","lubricant",1
"2523","electorate","weary",1
"2524","electorate's","congress",1
"2525","electric","cooperative",1
"2526","electric","timer",1
"2527","electric","union",1
"2528","electrical","cooperatives",1
"2529","electrification","administration",1
"2530","elements","devoutly",1
"2531","elements","fundamentally",1
"2532","elevate","adlai",1
"2533","elevator","operator",1
"2534","elevator","starter",1
"2535","eleven","demanding",1
"2536","eleven","pass",1
"2537","eleventh","chapter",1
"2538","eleventh","district",1
"2539","eligible","individuals",1
"2540","elim","inating",1
"2541","eliminate","james",1
"2542","elite","dean",1
"2543","ellis","dream",1
"2544","ellis","proposed",1
"2545","elm","street",1
"2546","elmer","davis",1
"2547","eloquent","warnings",1
"2548","em","barrassment",1
"2549","emaabeneng","effect",1
"2550","embarrassing","revelations",1
"2551","embraced","mccarthyism",1
"2552","embraced","universality",1
"2553","emergency","call",1
"2554","emergency","legislation",1
"2555","eminent","clinical",1
"2556","emotional","capacity",1
"2557","empty","academic",1
"2558","empty","glory",1
"2559","empty","success",1
"2560","empyrean","flight",1
"2561","en","vironment",1
"2562","enact","righttowork",1
"2563","encouraging","companies",1
"2564","encyclical","statements",1
"2565","endangered","california",1
"2566","endeavor","government",1
"2567","endless","conflict",1
"2568","endless","giving",1
"2569","endomorph","respond",1
"2570","endorsed","a_",1
"2571","energy","double",1
"2572","enfeebled","selfreliance",1
"2573","enforce","desegregation",1
"2574","enforce","obedience",1
"2575","engineer","ing",1
"2576","engineering","ideas",1
"2577","engineering","personnel",1
"2578","engineers","campaign",1
"2579","engineers","corps",1
"2580","engineers","journalists",1
"2581","engineers","moved",1
"2582","engineers","represe",1
"2583","engineers","scientists",1
"2584","engineers","wage",1
"2585","england","scotland",1
"2586","english","exponent",1
"2587","engulf","millions",1
"2588","engulfed","cathedral",1
"2589","enormous","increase",1
"2590","enormous","pork",1
"2591","enormous","task",1
"2592","enrolled","commu",1
"2593","ent","liberty",1
"2594","ent","national",1
"2595","ent","noting",1
"2596","enterprise","association",1
"2597","enterprise","savings",1
"2598","enterprise","shared",1
"2599","enterprise","system",1
"2600","enterprise","told",1
"2601","entire","educational",1
"2602","entire","length",1
"2603","entire","normal",1
"2604","entire","senate",1
"2605","entitled","federal",1
"2606","environmental","influences",1
"2607","environmental","pressures",1
"2608","envisioned","homes",1
"2609","equal","futility",1
"2610","equal","shares",1
"2611","equal","slices",1
"2612","equally","loaded",1
"2613","equally","strongly",1
"2614","equivocally","committed",1
"2615","eral","irrigation",1
"2616","eral","legislation",1
"2617","eral","revenues",1
"2618","erly","people",1
"2619","ernest","mcfarland",1
"2620","ernment","departments",1
"2621","erroneously","call",1
"2622","ers","granted",1
"2623","erspective","registered",1
"2624","erts","ea",1
"2625","es","capes",1
"2626","es","lle",1
"2627","escape","taxes",1
"2628","essential","costs",1
"2629","essential","feeling",1
"2630","essential","judge",1
"2631","essential","strength",1
"2632","essential","votes",1
"2633","essential","wisdom",1
"2634","establish","ideological",1
"2635","establish","iron",1
"2636","establish","justice",1
"2637","established","attendance",1
"2638","established","church",1
"2639","established","industrial",1
"2640","established","taxation",1
"2641","establishmenta","threestand",1
"2642","estimable","gentleman",1
"2643","estimated","billion",1
"2644","estimated","total",1
"2645","eternal","pattern",1
"2646","eternal","task",1
"2647","eternally","accelerated",1
"2648","ethics","harvard",1
"2649","european","countries",1
"2650","evaluate","closely",1
"2651","evaluating","republican",1
"2652","eventually","cost",1
"2653","eventually","pay",1
"2654","everett","mckinley",1
"2655","evergrowing","appetite",1
"2656","everincreasing","experience",1
"2657","evi","dence",1
"2658","evidence","west",1
"2659","evoked","sacrifice",1
"2660","ewing","plan",1
"2661","exact","opposite",1
"2662","exact","types",1
"2663","exalted","court",1
"2664","examine","evidence",1
"2665","exceed","south",1
"2666","exceedingly","deflationary",1
"2667","excellence","surely",1
"2668","excellent","authorities",1
"2669","excellent","cargo",1
"2670","excellent","portrayal",1
"2671","excellent","weekly",1
"2672","excess","enrollment",1
"2673","excessprofits","levy",1
"2674","excessprofits","tax",1
"2675","exchequer","r.a",1
"2676","excise","paid",1
"2677","excise","taxes",1
"2678","exciting","prospect",1
"2679","excluding","permanent",1
"2680","executive","departments",1
"2681","executive","directs",1
"2682","executive","sales",1
"2683","executives","army",1
"2684","executives","constantly",1
"2685","exemp","ticns",1
"2686","exemptions","proposed",1
"2687","exercise","judgment",1
"2688","exert","influence",1
"2689","exhausted","benefits",1
"2690","exhibit","british",1
"2691","exhilarating","experience",1
"2692","exist","due",1
"2693","exist","leaders",1
"2694","exist","medical",1
"2695","existing","law",1
"2696","existing","prohibition",1
"2697","exists","wise",1
"2698","expanded","programs",1
"2699","expect","congress",1
"2700","expectations","british",1
"2701","expected","conclusions",1
"2702","expected","elbert",1
"2703","expenditures","comprise",1
"2704","expensive","administration",1
"2705","expensive","luxuries",1
"2706","expensive","mechanical",1
"2707","expensive","partner",1
"2708","expensive","pictures",1
